3.808270022273063660e-02,1.543271262198686600e-02,1.261308416724205017e-02,2.140341885387897491e-02,1.187272742390632629e-02,1.875739358365535736e-02,4.367502778768539429e-02,4.070144891738891602e-02,2.582263201475143433e-02,1.538022141903638840e-02,8.676091209053993225e-03,1.065614074468612671e-02,2.641035616397857666e-02,3.756436705589294434e-02,3.933444619178771973e-02,2.999856695532798767e-02,2.621361985802650452e-02,2.662692032754421234e-02,3.358267620205879211e-02,4.423113167285919189e-02,3.579430282115936279e-02,3.305472433567047119e-02,2.613728307187557220e-02,2.269790321588516235e-02,2.145022898912429810e-02,1.832170598208904266e-02,1.971060596406459808e-02,2.331678941845893860e-02,2.773659490048885345e-02,2.896960265934467316e-02,3.158763423562049866e-02,3.490990027785301208e-02,4.584218189120292664e-02,2.827027253806591034e-02,2.134936675429344177e-02,1.293943542987108231e-02,1.014254800975322723e-02,1.224985439330339432e-02,9.976779110729694366e-03,9.086476638913154602e-03
9.615910053253173828e-02,4.130036383867263794e-02,2.333797328174114227e-02,1.526633743196725845e-02,1.730250567197799683e-02,7.732617855072021484e-02,1.669318377971649170e-01,1.428787261247634888e-01,9.354046732187271118e-02,6.735974550247192383e-02,3.629937767982482910e-02,5.114540085196495056e-02,1.178776621818542480e-01,1.507202833890914917e-01,1.617420464754104614e-01,1.483365297317504883e-01,1.222629025578498840e-01,1.381073892116546631e-01,1.426704823970794678e-01,1.641018092632293701e-01,1.552674770355224609e-01,1.219369843602180481e-01,1.231478378176689148e-01,1.113577038049697876e-01,1.134717985987663269e-01,1.011723354458808899e-01,1.073622107505798340e-01,1.282934397459030151e-01,1.108195260167121887e-01,9.191523492336273193e-02,8.694659173488616943e-02,1.054776832461357117e-01,1.165526360273361206e-01,1.072791814804077148e-01,8.058240264654159546e-02,5.232300981879234314e-02,4.103260114789009094e-02,3.881412744522094727e-02,3.072190843522548676e-02,3.634707629680633545e-02
1.004311442375183105e-01,4.412728175520896912e-02,1.769769936800003052e-02,6.403869483619928360e-03,3.865588456392288208e-03,3.221750259399414062e-02,2.352104485034942627e-01,2.507761716842651367e-01,1.179330274462699890e-01,6.822761148214340210e-02,3.139537200331687927e-02,1.970647461712360382e-02,2.335463091731071472e-02,4.913678020238876343e-02,5.676808208227157593e-02,3.714215010404586792e-02,2.826752141118049622e-02,2.444046549499034882e-02,1.962445303797721863e-02,3.196534514427185059e-02,3.730717673897743225e-02,3.376705944538116455e-02,3.636534512042999268e-02,2.563581056892871857e-02,1.801325194537639618e-02,1.821126788854598999e-02,2.613027021288871765e-02,3.049581497907638550e-02,2.739850804209709167e-02,1.957807876169681549e-02,1.553149148821830750e-02,1.258939784020185471e-02,1.228194031864404678e-02,1.002217549830675125e-02,9.769328869879245758e-03,8.701298385858535767e-03,6.841059308499097824e-03,5.638812668621540070e-03,5.432883743196725845e-03,5.311312619596719742e-03
4.027191177010536194e-02,2.322015725076198578e-02,1.086137443780899048e-02,3.890389110893011093e-03,4.107053857296705246e-03,5.776722449809312820e-03,4.411220550537109375e-02,9.147547930479049683e-02,8.638524264097213745e-02,7.047571986913681030e-02,5.184394121170043945e-02,5.511363595724105835e-02,5.509090796113014221e-02,7.950890064239501953e-02,1.496264785528182983e-01,1.911015659570693970e-01,2.003362774848937988e-01,1.848412007093429565e-01,1.468573212623596191e-01,1.487605869770050049e-01,1.449301540851593018e-01,1.623707562685012817e-01,2.194477617740631104e-01,2.016831338405609131e-01,1.459622234106063843e-01,1.438780277967453003e-01,1.321963816881179810e-01,1.169862300157546997e-01,1.201023757457733154e-01,1.020287498831748962e-01,7.975291460752487183e-02,8.483127504587173462e-02,9.978850185871124268e-02,9.872201085090637207e-02,1.258789747953414917e-01,1.218513548374176025e-01,9.000145643949508667e-02,9.153695404529571533e-02,9.731139987707138062e-02,9.979264438152313232e-02
3.566787540912628174e-01,1.274831146001815796e-01,2.847921252250671387e-01,3.467285633087158203e-01,1.587985605001449585e-01,2.012912780046463013e-01,4.080415666103363037e-01,2.589136660099029541e-01,1.437469124794006348e-01,1.742846518754959106e-01,1.930277645587921143e-01,1.733543425798416138e-01,2.100190073251724243e-01,2.335587292909622192e-01,2.240517288446426392e-01,2.224011868238449097e-01,2.578687369823455811e-01,2.270679920911788940e-01,2.083126157522201538e-01,2.191047668457031250e-01,1.861117035150527954e-01,2.407972961664199829e-01,2.589535713195800781e-01,2.245991080999374390e-01,1.673538386821746826e-01,1.314446628093719482e-01,9.561934322118759155e-02,6.601109355688095093e-02,4.144926741719245911e-02,2.626529522240161896e-02,1.760171540081501007e-02,1.510423142462968826e-02,1.538197696208953857e-02,1.146015524864196777e-02,1.067813206464052200e-02,1.058178767561912537e-02,1.043731532990932465e-02,1.146703585982322693e-02,9.167538024485111237e-03,1.006620563566684723e-02
3.333194181323051453e-02,1.171548850834369659e-02,8.925111033022403717e-03,9.838443249464035034e-03,9.805007837712764740e-03,3.244043141603469849e-02,7.658148556947708130e-02,6.653528660535812378e-02,4.160539805889129639e-02,3.200816363096237183e-02,1.732750609517097473e-02,1.583294011652469635e-02,2.709475718438625336e-02,3.989632800221443176e-02,4.471093416213989258e-02,2.904659509658813477e-02,3.063517995178699493e-02,2.992844395339488983e-02,2.667567320168018341e-02,3.196745365858078003e-02,2.579472213983535767e-02,2.608160860836505890e-02,2.516361325979232788e-02,1.853965222835540771e-02,2.275874093174934387e-02,2.614215016365051270e-02,2.787947282195091248e-02,2.073818258941173553e-02,1.410191971808671951e-02,1.291879266500473022e-02,1.009309384971857071e-02,7.625116501003503799e-03,6.123378407210111618e-03,4.277380649000406265e-03,4.187600687146186829e-03,3.097357228398323059e-03,2.421399345621466637e-03,2.666274318471550941e-03,2.405887702479958534e-03,2.433603163808584213e-03
1.061893925070762634e-01,3.173367679119110107e-02,2.270243689417839050e-02,2.210165373980998993e-02,1.212314423173666000e-02,7.684159558266401291e-03,3.596408665180206299e-02,7.311178743839263916e-02,6.066922098398208618e-02,3.885472193360328674e-02,2.268158085644245148e-02,1.705571264028549194e-02,1.603592932224273682e-02,1.755141466856002808e-02,2.397764474153518677e-02,2.724130637943744659e-02,3.766812384128570557e-02,4.213894158601760864e-02,4.298271238803863525e-02,3.168553858995437622e-02,2.520620636641979218e-02,2.918239869177341461e-02,2.675554715096950531e-02,2.043798938393592834e-02,1.833688467741012573e-02,1.599569246172904968e-02,1.729556545615196228e-02,1.827514916658401489e-02,1.575563848018646240e-02,1.484890002757310867e-02,1.477393694221973419e-02,1.439772173762321472e-02,1.320657972246408463e-02,1.193782873451709747e-02,1.119635906070470810e-02,1.000680308789014816e-02,7.861715741455554962e-03,7.525952067226171494e-03,6.593302823603153229e-03,5.803294479846954346e-03
4.736723843961954117e-03,3.999807813670486212e-04,5.583355086855590343e-04,4.577526357024908066e-03,2.965443069115281105e-03,6.935776327736675739e-04,7.441273774020373821e-04,3.975371830165386200e-03,4.704831633716821671e-03,2.039180602878332138e-03,9.612319990992546082e-04,1.808511791750788689e-03,2.493311651051044464e-03,1.643682015128433704e-03,1.618332462385296822e-03,2.132887253537774086e-03,3.743938636034727097e-03,4.323419183492660522e-03,3.698944114148616791e-03,3.691344987601041794e-03,3.518115030601620674e-03,3.813738236203789711e-03,2.929169917479157448e-03,1.989486161619424820e-03,2.346153836697340012e-03,1.765284920111298561e-03,1.359353540465235710e-03,1.162311411462724209e-03,9.782091947272419930e-04,6.219854112714529037e-04,3.527132794260978699e-04,3.026866179425269365e-04,2.858252555597573519e-04,2.086968452204018831e-04,1.944973628269508481e-04,1.549508742755278945e-04,1.327231002505868673e-04,1.366717624478042126e-04,1.648032193770632148e-04,1.654354709899052978e-04
8.314947038888931274e-02,3.864830359816551208e-02,4.535002261400222778e-02,6.795596331357955933e-02,3.630750253796577454e-02,4.862905293703079224e-02,1.092944815754890442e-01,4.383624345064163208e-02,2.607072144746780396e-02,1.673442125320434570e-02,1.347059849649667740e-02,1.066674012690782547e-02,1.926647871732711792e-02,2.640142478048801422e-02,2.630620449781417847e-02,2.635552175343036652e-02,2.088110521435737610e-02,2.267622388899326324e-02,2.309604361653327942e-02,7.965790480375289917e-02,6.000149250030517578e-02,1.692824997007846832e-02,1.684984192252159119e-02,1.745544746518135071e-02,1.516302116215229034e-02,1.595386303961277008e-02,2.549183927476406097e-02,1.159814465790987015e-02,4.415119532495737076e-03,3.951642662286758423e-03,3.073411062359809875e-03,2.028328133746981621e-03,1.673367805778980255e-03,3.707682713866233826e-03,1.828434295020997524e-03,9.420423884876072407e-04,1.151659642346203327e-03,1.274350332096219063e-03,1.291129505261778831e-03,1.571987406350672245e-03
4.628817364573478699e-02,2.602225914597511292e-02,3.956775367259979248e-02,8.957454562187194824e-02,4.080704227089881897e-02,1.716787181794643402e-02,2.958825975656509399e-02,5.183025076985359192e-02,2.894806861877441406e-02,1.869708113372325897e-02,1.324320677667856216e-02,1.277774944901466370e-02,1.379658281803131104e-02,9.537338279187679291e-03,1.820232905447483063e-02,1.592292636632919312e-02,1.468067895621061325e-02,9.142430499196052551e-03,9.928197599947452545e-03,1.699089258909225464e-02,1.657475344836711884e-02,9.259384125471115112e-03,7.047552149742841721e-03,9.249506518244743347e-03,9.121386334300041199e-03,6.159142591059207916e-03,5.197791382670402527e-03,4.510910250246524811e-03,3.270394401624798775e-03,2.899055369198322296e-03,4.706693347543478012e-03,2.987814135849475861e-03,3.081802977249026299e-03,3.573640482500195503e-03,3.208843292668461800e-03,2.971156267449259758e-03,2.581793349236249924e-03,2.757953945547342300e-03,2.826356794685125351e-03,2.009953139349818230e-03
1.592450290918350220e-01,5.260998010635375977e-02,2.286239340901374817e-02,1.936913654208183289e-02,1.524791773408651352e-02,3.038094192743301392e-02,8.678043633699417114e-02,1.050710752606391907e-01,8.468572050333023071e-02,6.671213358640670776e-02,5.512226000428199768e-02,8.269095420837402344e-02,1.276429891586303711e-01,1.534095108509063721e-01,1.168845221400260925e-01,6.285423040390014648e-02,4.475340992212295532e-02,2.671797759830951691e-02,2.115649171173572540e-02,2.558870613574981689e-02,2.235600538551807404e-02,1.851242966949939728e-02,1.856248266994953156e-02,2.151336893439292908e-02,3.508679196238517761e-02,4.071266576647758484e-02,3.775081783533096313e-02,4.118723049759864807e-02,3.311251476407051086e-02,2.749171853065490723e-02,2.343402430415153503e-02,2.343850210309028625e-02,2.470379881560802460e-02,1.680510118603706360e-02,1.368185970932245255e-02,1.104385405778884888e-02,9.455213323235511780e-03,7.573061622679233551e-03,6.984691601246595383e-03,6.109598092734813690e-03
2.268654666841030121e-02,5.849862936884164810e-03,2.528508892282843590e-03,1.772070303559303284e-03,3.837934928014874458e-03,2.747597172856330872e-02,5.751893669366836548e-02,4.864395782351493835e-02,3.012038581073284149e-02,2.201519347727298737e-02,1.586556620895862579e-02,2.586913108825683594e-02,4.761001467704772949e-02,3.829829394817352295e-02,2.364959381520748138e-02,1.396969519555568695e-02,1.079546846449375153e-02,1.089042052626609802e-02,1.169883739203214645e-02,1.673327386379241943e-02,1.605964265763759613e-02,1.213827077299356461e-02,1.332637388259172440e-02,1.243405137211084366e-02,1.642454043030738831e-02,1.722954027354717255e-02,2.146936766803264618e-02,2.447416633367538452e-02,1.911076903343200684e-02,1.651068963110446930e-02,1.453490741550922394e-02,1.134083140641450882e-02,1.220356114208698273e-02,1.084898598492145538e-02,1.142663415521383286e-02,9.167028591036796570e-03,7.021963130682706833e-03,5.482989829033613205e-03,4.221792798489332199e-03,3.774342592805624008e-03
6.963013112545013428e-02,3.592716157436370850e-02,3.130804374814033508e-02,8.770913630723953247e-02,6.360683590173721313e-02,3.317292034626007080e-02,3.753946721553802490e-02,6.114226952195167542e-02,3.213587403297424316e-02,1.348967477679252625e-02,9.286127053201198578e-03,1.017028558999300003e-02,8.449447341263294220e-03,6.973417010158300400e-03,9.805642068386077881e-03,9.215584024786949158e-03,8.338768035173416138e-03,8.972055278718471527e-03,7.603300735354423523e-03,6.932460237294435501e-03,5.642739590257406235e-03,5.326098762452602386e-03,5.536206532269716263e-03,4.759965930134057999e-03,5.292538553476333618e-03,5.207282025367021561e-03,5.079573951661586761e-03,4.866230301558971405e-03,4.449584055691957474e-03,4.066219553351402283e-03,3.254956798627972603e-03,2.497429959475994110e-03,2.423350000753998756e-03,1.858792966231703758e-03,1.802753307856619358e-03,1.694647595286369324e-03,1.580086071044206619e-03,1.439748448319733143e-03,1.485488726757466793e-03,1.527070417068898678e-03
5.884191766381263733e-02,9.878480806946754456e-03,1.419916190207004547e-02,4.953805357217788696e-02,5.750528350472450256e-02,3.562540188431739807e-02,4.426609352231025696e-02,9.746239334344863892e-02,1.327600330114364624e-01,9.185101091861724854e-02,4.680360853672027588e-02,4.419461637735366821e-02,4.661719128489494324e-02,5.787282809615135193e-02,5.864161998033523560e-02,5.913518369197845459e-02,7.225169241428375244e-02,8.127496391534805298e-02,8.023446053266525269e-02,9.835914522409439087e-02,1.113751009106636047e-01,1.210529804229736328e-01,1.347338408231735229e-01,1.044402793049812317e-01,1.094280332326889038e-01,8.822003006935119629e-02,7.873948663473129272e-02,6.780160963535308838e-02,5.556767433881759644e-02,5.242207646369934082e-02,4.812484234571456909e-02,4.138403385877609253e-02,4.489083588123321533e-02,3.929956629872322083e-02,2.604514546692371368e-02,1.781284809112548828e-02,1.375313289463520050e-02,1.413245871663093567e-02,1.549145486205816269e-02,1.602415554225444794e-02
5.403137803077697754e-01,3.974888026714324951e-01,3.271141052246093750e-01,1.885408908128738403e-01,1.564048826694488525e-01,1.307743489742279053e-01,2.196685075759887695e-01,2.671024203300476074e-01,1.432318538427352905e-01,1.098018512129783630e-01,6.695067137479782104e-02,4.155238717794418335e-02,4.603568091988563538e-02,6.712791323661804199e-02,9.504596889019012451e-02,7.906066626310348511e-02,6.604990363121032715e-02,6.539077311754226685e-02,5.510501191020011902e-02,6.594202667474746704e-02,8.131217211484909058e-02,9.813049435615539551e-02,8.001968264579772949e-02,4.872542247176170349e-02,4.020026326179504395e-02,4.402448236942291260e-02,5.849640071392059326e-02,7.521814852952957153e-02,6.579141318798065186e-02,6.624896824359893799e-02,6.974533945322036743e-02,4.788625612854957581e-02,4.328083619475364685e-02,3.749431669712066650e-02,3.415001183748245239e-02,2.888386882841587067e-02,2.606233023107051849e-02,2.473903447389602661e-02,1.843861304223537445e-02,2.114570699632167816e-02
1.018566191196441650e-01,3.193059936165809631e-02,6.275355815887451172e-02,1.519896686077117920e-01,7.350866496562957764e-02,4.402748495340347290e-02,1.564164161682128906e-01,2.108659595251083374e-01,9.380720555782318115e-02,5.636406689882278442e-02,6.769205629825592041e-02,7.809094339609146118e-02,6.370014697313308716e-02,6.306184083223342896e-02,9.098608791828155518e-02,9.384565055370330811e-02,1.035986244678497314e-01,1.328060626983642578e-01,1.516940593719482422e-01,1.347943395376205444e-01,1.283903717994689941e-01,1.721783429384231567e-01,1.892659664154052734e-01,1.927835643291473389e-01,2.148916125297546387e-01,2.035981267690658569e-01,1.810487359762191772e-01,1.648668050765991211e-01,1.377428621053695679e-01,1.055307537317276001e-01,6.669115275144577026e-02,4.039946570992469788e-02,3.740325197577476501e-02,3.022662922739982605e-02,2.996236085891723633e-02,2.520952373743057251e-02,2.449769526720046997e-02,2.674621529877185822e-02,2.956047840416431427e-02,2.884600125253200531e-02
2.505975961685180664e-01,9.853408485651016235e-02,3.109319880604743958e-02,1.671792194247245789e-02,2.164361253380775452e-02,8.831635117530822754e-02,1.655465364456176758e-01,1.878117173910140991e-01,1.769596189260482788e-01,1.430363953113555908e-01,5.183240026235580444e-02,3.703193366527557373e-02,4.791484400629997253e-02,4.719273373484611511e-02,5.090999230742454529e-02,5.063925683498382568e-02,6.760181486606597900e-02,7.592403143644332886e-02,8.338024467229843140e-02,9.292345494031906128e-02,9.622476994991302490e-02,1.087859719991683960e-01,1.024606227874755859e-01,8.053656667470932007e-02,1.000696420669555664e-01,1.076835021376609802e-01,1.134550943970680237e-01,1.164057180285453796e-01,9.818448871374130249e-02,9.701752662658691406e-02,9.107103943824768066e-02,7.938130944967269897e-02,7.500190287828445435e-02,5.642268434166908264e-02,4.055412113666534424e-02,3.012132644653320312e-02,1.548184826970100403e-02,1.361558772623538971e-02,1.113515812903642654e-02,1.055069826543331146e-02
1.234540045261383057e-01,3.696874529123306274e-02,1.517389528453350067e-02,8.252455852925777435e-03,8.221880532801151276e-03,4.280648659914731979e-03,1.328736636787652969e-02,4.800084233283996582e-02,4.327542707324028015e-02,2.043866179883480072e-02,8.388516493141651154e-03,4.732285626232624054e-03,4.301402717828750610e-03,5.679720081388950348e-03,1.313082687556743622e-02,2.102484740316867828e-02,2.790011838078498840e-02,2.364773303270339966e-02,1.679776236414909363e-02,8.494775742292404175e-03,5.659035407006740570e-03,6.270700599998235703e-03,7.307561580091714859e-03,6.902387365698814392e-03,7.376335095614194870e-03,6.224712356925010681e-03,5.729908123612403870e-03,5.127974785864353180e-03,4.204309545457363129e-03,3.812620649114251137e-03,3.837116528302431107e-03,2.981167985126376152e-03,2.672581002116203308e-03,2.174443798139691353e-03,1.741452724672853947e-03,1.683054142631590366e-03,1.570266438648104668e-03,1.612177467904984951e-03,1.748543116264045238e-03,1.511119422502815723e-03
7.316069304943084717e-02,2.845710515975952148e-02,6.414214521646499634e-02,1.597378998994827271e-01,7.383902370929718018e-02,2.024319209158420563e-02,4.851979017257690430e-02,7.097558677196502686e-02,5.131532624363899231e-02,3.445243090391159058e-02,2.622575499117374420e-02,2.475681714713573456e-02,2.838570252060890198e-02,3.523162379860877991e-02,3.646655380725860596e-02,2.610997483134269714e-02,2.230352163314819336e-02,2.421852946281433105e-02,2.424592897295951843e-02,2.380062080919742584e-02,2.040838636457920074e-02,2.276768535375595093e-02,2.106070332229137421e-02,1.880740374326705933e-02,1.811148785054683685e-02,1.657806336879730225e-02,1.412397809326648712e-02,1.268592756241559982e-02,1.342207286506891251e-02,9.854915551841259003e-03,8.022245950996875763e-03,6.773612927645444870e-03,5.675970111042261124e-03,4.274686332792043686e-03,3.054272383451461792e-03,2.295906422659754753e-03,2.116521820425987244e-03,2.345217624679207802e-03,2.612912328913807869e-03,2.698990749195218086e-03
7.050974667072296143e-02,2.628382295370101929e-02,1.267009042203426361e-02,5.546913295984268188e-02,7.717949897050857544e-02,2.739881537854671478e-02,1.555807609111070633e-02,6.033253297209739685e-02,1.265091449022293091e-01,1.258037239313125610e-01,8.827724307775497437e-02,5.643410235643386841e-02,5.634948238730430603e-02,6.074403598904609680e-02,6.933603435754776001e-02,6.705921888351440430e-02,6.975024938583374023e-02,7.950562238693237305e-02,9.171094000339508057e-02,9.222785383462905884e-02,9.263502806425094604e-02,1.081545203924179077e-01,1.077673286199569702e-01,9.309650212526321411e-02,1.000343710184097290e-01,7.654786109924316406e-02,6.058444455265998840e-02,6.927883625030517578e-02,6.031901389360427856e-02,4.775986820459365845e-02,3.436195850372314453e-02,2.556532435119152069e-02,2.939874306321144104e-02,2.315162867307662964e-02,1.965187676250934601e-02,1.241955813020467758e-02,7.908682338893413544e-03,7.406616583466529846e-03,7.439590990543365479e-03,8.012522943317890167e-03
1.443398837000131607e-02,1.981878653168678284e-03,5.843025282956659794e-04,5.505725741386413574e-03,3.227723389863967896e-02,1.429570093750953674e-02,3.162647131830453873e-03,1.401764107868075371e-03,5.680392496287822723e-03,1.413877028971910477e-02,9.786540642380714417e-03,4.769815132021903992e-03,2.849185373634099960e-03,8.493897505104541779e-03,1.751657947897911072e-02,1.406747754663228989e-02,8.093147538602352142e-03,6.364911329001188278e-03,1.138020586222410202e-02,1.674434915184974670e-02,1.701623015105724335e-02,1.562226843088865280e-02,1.579802669584751129e-02,1.307828538119792938e-02,1.093212608247995377e-02,7.706479169428348541e-03,5.869755987077951431e-03,4.139842465519905090e-03,3.019908210262656212e-03,2.027167240157723427e-03,1.700255088508129120e-03,1.446971087716519833e-03,1.365741249173879623e-03,1.405796268954873085e-03,1.276698545552790165e-03,1.060416805557906628e-03,8.233363623730838299e-04,1.030998537316918373e-03,9.775747312232851982e-04,1.040258212015032768e-03
2.012145332992076874e-02,6.885169539600610733e-03,3.277947893366217613e-03,3.349475562572479248e-03,1.092386245727539062e-02,2.283116057515144348e-02,2.592728100717067719e-02,2.535675466060638428e-02,2.454565092921257019e-02,3.081847168505191803e-02,2.625140175223350525e-02,2.680136077105998993e-02,3.439569845795631409e-02,3.322110697627067566e-02,3.396872803568840027e-02,2.655936405062675476e-02,2.979246899485588074e-02,4.651497304439544678e-02,4.758005961775779724e-02,5.110712721943855286e-02,6.629387289285659790e-02,5.210821330547332764e-02,3.919591009616851807e-02,3.737997263669967651e-02,2.781613171100616455e-02,2.077786810696125031e-02,2.574144862592220306e-02,4.042550548911094666e-02,3.526376932859420776e-02,4.280065000057220459e-02,4.091663658618927002e-02,2.597088180482387543e-02,1.512779947370290756e-02,1.746274530887603760e-02,2.352300658822059631e-02,2.933529764413833618e-02,2.033605799078941345e-02,1.467607449740171432e-02,1.014587190002202988e-02,5.886803381145000458e-03
3.815574645996093750e-01,3.369402587413787842e-01,5.460395216941833496e-01,4.750890135765075684e-01,4.794469475746154785e-01,2.723294734954833984e+00,5.628350257873535156e+00,3.674399137496948242e+00,3.081238508224487305e+00,2.612251520156860352e+00,1.825369477272033691e+00,8.579687476158142090e-01,4.176385700702667236e-01,5.905028581619262695e-01,1.122485160827636719e+00,7.985291481018066406e-01,3.981994986534118652e-01,4.297272861003875732e-01,4.358490407466888428e-01,4.644324183464050293e-01,2.634807825088500977e-01,3.183422684669494629e-01,2.280666679143905640e-01,1.653286665678024292e-01,1.521997153759002686e-01,2.270658165216445923e-01,2.095439881086349487e-01,2.819695770740509033e-01,1.845551729202270508e-01,1.068168878555297852e-01,1.272740662097930908e-01,1.712732166051864624e-01,1.480830907821655273e-01,8.442472666501998901e-02,9.420248121023178101e-02,7.952741533517837524e-02,8.192527294158935547e-02,6.050822138786315918e-02,7.035288214683532715e-02,5.221626907587051392e-02
1.899495534598827362e-02,7.528169080615043640e-04,3.144282381981611252e-04,7.153492188081145287e-04,1.903265714645385742e-02,2.602162212133407593e-02,1.219054684042930603e-02,8.123185485601425171e-03,6.809977814555168152e-03,1.715200953185558319e-02,3.435134515166282654e-02,2.303677052259445190e-02,1.119981892406940460e-02,6.228571757674217224e-03,6.247532553970813751e-03,9.308421052992343903e-03,1.175013091415166855e-02,8.742134086787700653e-03,7.599162403494119644e-03,7.919422350823879242e-03,8.054701611399650574e-03,9.283700957894325256e-03,6.355554796755313873e-03,3.970860969275236130e-03,3.793136915192008018e-03,3.315245965495705605e-03,3.775176592171192169e-03,4.173906520009040833e-03,3.337078960612416267e-03,2.491133753210306168e-03,1.886661513708531857e-03,2.258092164993286133e-03,2.886314410716295242e-03,2.372690476477146149e-03,2.321685431525111198e-03,1.703314250335097313e-03,1.400973764248192310e-03,1.784820342436432838e-03,1.544300001114606857e-03,1.157758524641394615e-03
1.906268857419490814e-02,4.001187626272439957e-03,1.484264386817812920e-03,1.347834942862391472e-03,7.113186293281614780e-04,2.643877873197197914e-03,1.843197643756866455e-02,1.812930591404438019e-02,7.227237801998853683e-03,3.475394798442721367e-03,2.257717074826359749e-03,1.900680246762931347e-03,4.051363561302423477e-03,1.075286976993083954e-02,1.668675988912582397e-02,1.406195759773254395e-02,8.472102694213390350e-03,5.356209352612495422e-03,3.362311981618404388e-03,3.023177618160843849e-03,3.959916066378355026e-03,5.920873023569583893e-03,6.112612318247556686e-03,5.210278090089559555e-03,4.771116189658641815e-03,4.040450323373079300e-03,6.237928289920091629e-03,7.432681974023580551e-03,6.261273752897977829e-03,5.066941957920789719e-03,5.247869994491338730e-03,4.761246033012866974e-03,3.731700126081705093e-03,2.863515401259064674e-03,2.456825692206621170e-03,2.387658692896366119e-03,2.006700029596686363e-03,1.366467797197401524e-03,1.199930207803845406e-03,1.061741146259009838e-03
5.625566840171813965e-02,2.214418165385723114e-02,3.139938041567802429e-02,3.401269391179084778e-02,1.756617054343223572e-02,2.500544674694538116e-02,2.896784804761409760e-02,1.329975761473178864e-02,7.367325481027364731e-03,8.344866335391998291e-03,6.197452545166015625e-03,6.288672331720590591e-03,9.019155055284500122e-03,1.021378207951784134e-02,1.061893533915281296e-02,1.285112649202346802e-02,1.442919112741947174e-02,1.234662812203168869e-02,1.182022411376237869e-02,1.260885875672101974e-02,1.247157715260982513e-02,1.105429325252771378e-02,9.012435562908649445e-03,5.957435816526412964e-03,5.396615248173475266e-03,3.932260442525148392e-03,3.756529185920953751e-03,2.962659345939755440e-03,1.871286891400814056e-03,1.453217235393822193e-03,1.295102294534444809e-03,9.231895091943442822e-04,1.014959067106246948e-03,9.450968937017023563e-04,8.748918771743774414e-04,7.961544324643909931e-04,7.255785167217254639e-04,8.495444199070334435e-04,8.798649650998413563e-04,8.199668372981250286e-04
3.771492466330528259e-02,1.488116290420293808e-02,7.340826094150543213e-03,3.376293927431106567e-03,2.820852445438504219e-03,1.421002205461263657e-02,8.890380710363388062e-02,1.028823629021644592e-01,5.529823899269104004e-02,3.326366096735000610e-02,2.190202474594116211e-02,1.727899536490440369e-02,2.235097996890544891e-02,3.592465817928314209e-02,4.382666945457458496e-02,4.047301784157752991e-02,3.531320020556449890e-02,2.647319436073303223e-02,2.353862673044204712e-02,3.400323912501335144e-02,3.834901005029678345e-02,3.159493580460548401e-02,2.998722530901432037e-02,2.059550769627094269e-02,1.826531440019607544e-02,1.830258779227733612e-02,2.378145791590213776e-02,2.778073213994503021e-02,2.502485737204551697e-02,2.256547659635543823e-02,2.023942768573760986e-02,1.671988517045974731e-02,1.959478296339511871e-02,1.876863650977611542e-02,1.922869123518466949e-02,1.533444505184888840e-02,1.137901842594146729e-02,9.672719985246658325e-03,9.290407411754131317e-03,9.347004815936088562e-03
1.643476262688636780e-02,3.661502851173281670e-03,1.879757503047585487e-03,1.461973600089550018e-02,6.480550020933151245e-02,3.867487236857414246e-02,1.593057252466678619e-02,1.315284240990877151e-02,3.503663837909698486e-02,7.718407362699508667e-02,6.672562658786773682e-02,4.670120403170585632e-02,3.643571212887763977e-02,4.659718647599220276e-02,7.188694179058074951e-02,8.813686668872833252e-02,7.209495455026626587e-02,5.898912996053695679e-02,7.133799046277999878e-02,8.323617279529571533e-02,6.434427946805953979e-02,5.146186426281929016e-02,4.627697542309761047e-02,2.989727258682250977e-02,3.192431107163429260e-02,2.224789187312126160e-02,1.791333220899105072e-02,2.212893031537532806e-02,1.778502762317657471e-02,1.152359321713447571e-02,9.588700719177722931e-03,6.101650185883045197e-03,4.880461841821670532e-03,4.277104046195745468e-03,3.706583520397543907e-03,2.883139532059431076e-03,1.879808725789189339e-03,1.845219871029257774e-03,1.927520264871418476e-03,2.163962461054325104e-03
1.138707622885704041e-01,6.577956676483154297e-02,4.432594403624534607e-02,1.064228639006614685e-01,2.768294811248779297e-01,9.921243041753768921e-02,5.387479066848754883e-02,8.604840189218521118e-02,5.352783799171447754e-01,6.845210790634155273e-01,2.369776368141174316e-01,1.019123196601867676e-01,1.212960854172706604e-01,2.394119203090667725e-01,2.274713963270187378e-01,1.272406876087188721e-01,1.136053353548049927e-01,1.766026914119720459e-01,2.591294348239898682e-01,2.496605217456817627e-01,1.567717343568801880e-01,1.643074154853820801e-01,2.395041286945343018e-01,1.783328652381896973e-01,1.166708096861839294e-01,8.313743025064468384e-02,7.792712002992630005e-02,7.874758541584014893e-02,5.987535789608955383e-02,3.861356526613235474e-02,3.148993849754333496e-02,2.539708651602268219e-02,2.713338285684585571e-02,2.001938596367835999e-02,1.805282570421695709e-02,1.539046037942171097e-02,1.617841608822345734e-02,1.806636527180671692e-02,1.636826433241367340e-02,1.848053187131881714e-02
